map,airport_name,runway_pair,runway_end,heading_deg,length_ft,tora_ft,toda_ft,asda_ft,threshold_elev_ft,opp_threshold_elev_ft,slope_percent,notes
Afghanistan,Bagram AB,03/21,03,32,11000,11000,11000,11000,4895.0,4920.0,,Approx real-world length; verify in DCS
Afghanistan,Bagram AB,03/21,21,212,11000,11000,11000,11000,4920.0,4895.0,,Approx real-world length; verify in DCS
Afghanistan,Kabul Intl,11/29,11,113,11500,11500,11500,11500,5877.0,5877.0,,Approx real-world length; verify in DCS
Afghanistan,Kabul Intl,11/29,29,293,11500,11500,11500,11500,5877.0,5877.0,,Approx real-world length; verify in DCS
Afghanistan,Kandahar Intl,05/23,05,47,10500,10500,10500,10500,3337.0,3337.0,,Approx real-world length; verify in DCS
Afghanistan,Kandahar Intl,05/23,23,227,10500,10500,10500,10500,3337.0,3337.0,,Approx real-world length; verify in DCS
Caucasus,Anapa-Vityazevo,04/22,04,40,8858,8858,8858,8858,174.0,174.0,,Public real-world data; verify
Caucasus,Anapa-Vityazevo,04/22,22,220,8858,8858,8858,8858,174.0,174.0,,Public real-world data; verify
Caucasus,Batumi,13/31,13,126,8530,8530,8530,8530,33.0,39.0,,Public real-world data; verify TORA/TODA/ASDA in DCS
Caucasus,Batumi,13/31,31,306,8530,8530,8530,8530,39.0,33.0,,Public real-world data; verify
Caucasus,Beslan,10/28,10,96,8176,8176,8176,8176,1710.0,1710.0,,Public real-world data; verify
Caucasus,Beslan,10/28,28,276,8176,8176,8176,8176,1710.0,1710.0,,Public real-world data; verify
Caucasus,Gelendzhik,01/19,01,14,10170,10170,10170,10170,131.0,131.0,0.0,"URKG Gelendzhik — 01/19, 3100 m (10170 ft); QFU 14/194; elev ~131 ft. Sources: Wikipedia & AC-U-KWIK."
Caucasus,Gelendzhik,01/19,19,194,10170,10170,10170,10170,131.0,131.0,0.0,"URKG Gelendzhik — 01/19, 3100 m (10170 ft); QFU 14/194; elev ~131 ft. Sources: Wikipedia & AC-U-KWIK."
Caucasus,Gudauta,08/26,08,80,6562,6562,6562,6562,131.0,121.0,,Public real-world data; verify
Caucasus,Gudauta,08/26,26,260,6562,6562,6562,6562,121.0,131.0,,Public real-world data; verify
Caucasus,Kobuleti,07/25,07,73,8080,8080,8080,8080,59.0,58.0,,Public real-world data; verify
Caucasus,Kobuleti,07/25,25,253,8080,8080,8080,8080,58.0,59.0,,Public real-world data; verify
Caucasus,Krasnodar-Center,08/26,08,80,8202,8202,8202,8202,33.0,33.0,0.0,"Krasnodar (air base) — 08/26, 2500 m (8202 ft). Source: Wikipedia."
Caucasus,Krasnodar-Center,08/26,26,260,8202,8202,8202,8202,33.0,33.0,0.0,"Krasnodar (air base) — 08/26, 2500 m (8202 ft). Source: Wikipedia."
Caucasus,Krasnodar-Pashkovsky,09/27,09,90,10056,10056,10056,10056,112.0,115.0,,Public real-world data; verify
Caucasus,Krasnodar-Pashkovsky,09/27,27,270,10056,10056,10056,10056,115.0,112.0,,Public real-world data; verify
Caucasus,Krymsk,04/22,04,47,8104,8104,8104,8104,66.0,66.0,0.0,"Krymsk — 04/22, 2470 m (8104 ft) per Wikipedia; Airmate lists QFU 47/227; some imagery suggests ~3000 m extension — verify in DCS."
Caucasus,Krymsk,04/22,22,227,8104,8104,8104,8104,66.0,66.0,0.0,"Krymsk — 04/22, 2470 m (8104 ft) per Wikipedia; Airmate lists QFU 47/227; some imagery suggests ~3000 m extension — verify in DCS."
Caucasus,Kutaisi,08/26,08,84,8005,8005,8005,8005,223.0,223.0,,Added; verify in DCS
Caucasus,Kutaisi,08/26,26,264,8005,8005,8005,8005,223.0,223.0,,Added; verify in DCS
Caucasus,Maykop-Khanskaya,04/22,04,51,8202,8202,8202,8202,600.0,600.0,0.0,"URKH Khanskaya — 04/22, 2500 m (8202 ft); QFU 51/231; elev ~600 ft. Sources: Wikipedia & Airmate."
Caucasus,Maykop-Khanskaya,04/22,22,231,8202,8202,8202,8202,600.0,600.0,0.0,"URKH Khanskaya — 04/22, 2500 m (8202 ft); QFU 51/231; elev ~600 ft. Sources: Wikipedia & Airmate."
Caucasus,Mineralnye Vody,12/30,12,120,12960,12960,12960,12960,1053.0,1053.0,,Public real-world data; verify
Caucasus,Mineralnye Vody,12/30,30,300,12960,12960,12960,12960,1053.0,1053.0,,Public real-world data; verify
Caucasus,Mozdok,08/26,08,80,12008,12008,12008,12008,512.0,512.0,,Public real-world data; verify
Caucasus,Mozdok,08/26,26,260,12008,12008,12008,12008,512.0,512.0,,Public real-world data; verify
Caucasus,Nalchik,06/24,06,60,7202,7202,7202,7202,1479.0,1479.0,,Public real-world data; verify
Caucasus,Nalchik,06/24,24,240,7202,7202,7202,7202,1479.0,1479.0,,Public real-world data; verify
Caucasus,Novorossiysk (URKN),04/22,04,36,5905,5905,5905,5905,131.0,131.0,0.0,"URKN Novorossiysk — 04/22, 1800 m (5905 ft); headings 036/216; elev ~131 ft. Source: DCS Ground Charts v3.5.0."
Caucasus,Novorossiysk (URKN),04/22,22,216,5905,5905,5905,5905,131.0,131.0,0.0,"URKN Novorossiysk — 04/22, 1800 m (5905 ft); headings 036/216; elev ~131 ft. Source: DCS Ground Charts v3.5.0."
Caucasus,Senaki-Kolkhi,09/27,09,94,7870,7870,7870,7870,98.0,98.0,,Public real-world data; verify
Caucasus,Senaki-Kolkhi,09/27,27,274,7870,7870,7870,7870,98.0,98.0,,Public real-world data; verify
Caucasus,Sochi-Adler,06/24,06,62,7218,7218,7218,7218,89.0,89.0,,Public real-world data; verify
Caucasus,Sochi-Adler,06/24,24,242,7218,7218,7218,7218,89.0,89.0,,Public real-world data; verify
Caucasus,Sukhumi-Babushara,07/25,07,74,8202,8202,8202,8202,39.0,33.0,,Public real-world data; verify
Caucasus,Sukhumi-Babushara,07/25,25,254,8202,8202,8202,8202,33.0,39.0,,Public real-world data; verify
Caucasus,Tbilisi - Soganlug (UG24),13/31,13,126,8120,8120,8120,8120,1473.0,1492.0,0.0,"UG24 Soganlug — 13/31, 2475 m (8120 ft); headings 126/306; elevations ~1473/1492 ft. Source: DCS Ground Charts v3.5.0."
